City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,La Ronge,CA,2021-10-12 14:21:13,55.1001,-105.2842,34.05,100,75,3.44
193,Roznava,SK,2021-10-12 14:21:13,48.6601,20.5376,54.48,59,92,1.77
194,Ballina,AU,2021-10-12 14:18:39,-28.8667,153.5667,62.78,86,94,10.78
195,Sitka,US,2021-10-12 14:21:14,57.0531,-135.33,46.29,71,90,12.66
196,Platteville,US,2021-10-12 14:20:23,42.7342,-90.4785,59.47,85,1,9.51
197,Chase,CA,2021-10-12 14:21:14,50.8165,-119.6857,34.14,82,100,3.67
198,Oyama,JP,2021-10-12 14:21:15,36.3,139.8,66.81,79,100,6.17
199,Lodja,CD,2021-10-12 14:21:15,-3.4833,23.4333,77.86,80,89,4.32
200,Pravia,ES,2021-10-12 14:21:15,43.4906,-6.1508,66.67,68,20,12.66
201,Bengkulu,ID,2021-10-12 14:21:16,-3.8004,102.2655,76.68,90,81,4.12
202,San Cristobal,VE,2021-10-12 14:19:00,7.7669,-72.225,78.98,62,83,6.11
203,Tabou,CI,2021-10-12 14:21:16,4.423,-7.3528,80.83,79,97,8.93
204,Festus,US,2021-10-12 14:21:16,38.2206,-90.396,63.27,67,0,6.24
205,Nouadhibou,MR,2021-10-12 14:21:17,20.931,-17.0347,69.37,84,28,20.76
206,Suffolk,US,2021-10-12 14:17:16,40.8668,-72.7996,66.88,91,90,5.01
207,Isangel,VU,2021-10-12 14:21:17,-19.55,169.2667,73.47,83,72,7.67
208,Pacific Grove,US,2021-10-12 14:21:17,36.6177,-121.9166,57.31,59,1,7.0
209,Taltal,CL,2021-10-12 14:21:18,-25.4,-70.4833,60.06,71,13,3.89
210,Lata,PT,2021-10-12 14:21:18,40.1629,-8.3327,83.35,41,0,5.48
211,Coquimbo,CL,2021-10-12 14:21:18,-29.9533,-71.3436,56.93,71,90,4.61
212,Pisco,PE,2021-10-12 14:21:19,-13.7,-76.2167,62.65,82,90,4.61
213,Rudnogorsk,RU,2021-10-12 14:21:19,57.2639,103.7519,21.47,50,94,3.91
214,Biu,NG,2021-10-12 14:21:19,10.6129,12.1946,91.22,25,100,4.94
215,Faanui,PF,2021-10-12 14:21:20,-16.4833,-151.75,80.47,76,99,13.31
216,Rawlins,US,2021-10-12 14:20:12,41.7911,-107.2387,36.03,80,90,12.66
217,Guane,CU,2021-10-12 14:21:20,22.2025,-84.0875,81.12,67,1,4.18
218,Pangnirtung,CA,2021-10-12 14:21:21,66.1451,-65.7125,28.4,100,90,5.75
219,Hithadhoo,MV,2021-10-12 14:21:21,-0.6,73.0833,83.68,74,88,17.78
220,Airai,TL,2021-10-12 14:21:22,-8.9266,125.4092,62.56,90,100,0.96
221,Bintulu,MY,2021-10-12 14:21:22,3.1667,113.0333,81.01,94,20,0.0
222,Ambilobe,MG,2021-10-12 14:21:22,-13.2,49.05,81.64,60,68,5.03
223,Sabha,LY,2021-10-12 14:21:23,27.0377,14.4283,80.2,35,100,15.14
224,Santa Isabel Do Rio Negro,BR,2021-10-12 14:21:23,-0.4139,-65.0192,89.53,56,54,1.59
225,Monterrey,MX,2021-10-12 14:18:20,25.6667,-100.3167,85.41,87,4,1.97
226,Aosta,IT,2021-10-12 14:21:23,45.7667,7.4167,54.57,38,6,8.05
227,Lamar,US,2021-10-12 14:21:24,33.6668,-95.5836,67.66,88,90,9.22
228,Kuching,MY,2021-10-12 14:21:24,1.55,110.3333,82.62,89,40,5.75
229,Gigmoto,PH,2021-10-12 14:21:24,13.7796,124.39,80.28,86,100,12.1
230,Lagunas,PE,2021-10-12 14:21:25,-5.2269,-75.6753,85.19,65,95,2.55
231,Fare,PF,2021-10-12 14:21:25,-16.7,-151.0167,80.08,78,98,13.87
232,Georgetown,MY,2021-10-12 14:21:26,5.4112,100.3354,85.95,75,20,1.14
233,Haines Junction,CA,2021-10-12 14:21:26,60.7522,-137.5108,31.95,100,100,2.3
234,Kassala,SD,2021-10-12 14:21:26,15.451,36.4,96.39,30,76,3.78
235,Kaeo,NZ,2021-10-12 14:21:27,-35.1,173.7833,48.33,92,98,5.64
236,Kuito,AO,2021-10-12 14:21:27,-12.3833,16.9333,90.32,16,94,9.31
237,Powell River,CA,2021-10-12 14:17:03,49.8496,-124.5361,48.47,76,90,11.5
238,Phalombe,MW,2021-10-12 14:21:28,-15.8064,35.6507,79.11,34,32,4.47
239,Kahului,US,2021-10-12 14:21:28,20.8947,-156.47,77.02,77,1,8.05
240,Gat,IL,2021-10-12 14:21:28,31.61,34.7642,90.39,46,73,14.07
241,Bundaberg,AU,2021-10-12 14:21:29,-24.85,152.35,72.21,94,30,0.0
242,Lebu,CL,2021-10-12 14:21:29,-37.6167,-73.65,55.87,77,20,4.29
243,Asuncion,PY,2021-10-12 14:21:29,-25.3007,-57.6359,81.9,57,0,4.61
244,Kathmandu,NP,2021-10-12 14:21:30,27.7167,85.3167,73.62,78,20,4.61
245,Mangan,IN,2021-10-12 14:21:30,27.5167,88.5333,72.73,66,5,6.4
246,Talnakh,RU,2021-10-12 14:21:31,69.4865,88.3972,15.26,96,95,5.03
247,Gondanglegi,ID,2021-10-12 14:21:31,-7.7479,112.0132,75.51,82,91,14.47
248,Lavrentiya,RU,2021-10-12 14:21:31,65.5833,-171.0,29.46,88,100,12.88
249,Kasama,ZM,2021-10-12 14:21:32,-10.2129,31.1808,82.15,28,98,11.63
250,Nikolskoye,RU,2021-10-12 14:21:32,59.7035,30.7861,52.88,55,1,7.2
251,Terrasini,IT,2021-10-12 14:21:32,38.146,13.0844,71.08,62,75,9.22
252,Klaksvik,FO,2021-10-12 14:21:33,62.2266,-6.589,45.52,62,100,2.21
253,Vestmannaeyjar,IS,2021-10-12 14:21:33,63.4427,-20.2734,47.39,100,90,25.32
254,Tasiilaq,GL,2021-10-12 14:21:33,65.6145,-37.6368,35.76,61,100,2.98
255,Geraldton,AU,2021-10-12 14:21:34,-28.7667,114.6,57.61,67,0,16.11
256,Alindao,CF,2021-10-12 14:21:34,5.0267,21.2088,81.93,73,78,5.55
257,Amazar,RU,2021-10-12 14:21:35,53.858,120.875,41.61,75,100,2.89
258,Morgan City,US,2021-10-12 14:21:35,29.6994,-91.2068,82.99,83,1,3.44
259,Tevaitoa,PF,2021-10-12 14:21:35,-16.7833,-151.5,80.19,78,91,14.12
260,Asyut,EG,2021-10-12 14:21:36,27.181,31.1837,93.38,19,42,13.13
261,Sigli,ID,2021-10-12 14:21:36,5.3848,95.9609,82.53,72,100,6.44
262,Saldanha,ZA,2021-10-12 14:21:37,-33.0117,17.9442,63.34,79,100,17.18
263,Mokrousovo,RU,2021-10-12 14:21:37,55.8103,66.7653,45.55,90,100,7.25
264,Oriximina,BR,2021-10-12 14:21:37,-1.7656,-55.8661,94.84,38,34,4.7
265,Laguna,US,2021-10-12 14:21:38,38.421,-121.4238,56.08,40,1,4.0
266,Buala,SB,2021-10-12 14:21:38,-8.145,159.5921,80.04,81,96,5.97
267,Sur,OM,2021-10-12 14:21:38,22.5667,59.5289,83.35,59,0,8.66
268,Jerome,US,2021-10-12 14:20:47,42.7241,-114.5186,35.15,88,75,5.75
269,Yavatmal,IN,2021-10-12 14:21:39,20.4,78.1333,76.82,62,2,3.09
270,Naugachhia,IN,2021-10-12 14:21:39,25.4,87.1,82.92,68,28,6.93
271,Guerrero Negro,MX,2021-10-12 14:21:39,27.9769,-114.0611,64.33,66,1,15.55
272,Anjiang,CN,2021-10-12 14:21:40,27.3194,110.1031,58.98,80,28,4.12
273,Kunashak,RU,2021-10-12 14:21:40,55.7032,61.5498,52.32,78,100,8.1
274,Port Macquarie,AU,2021-10-12 14:21:40,-31.4333,152.9167,58.89,100,75,8.05
275,Roald,NO,2021-10-12 14:21:41,62.5833,6.1333,47.91,71,75,11.5
276,Touros,BR,2021-10-12 14:21:41,-5.1989,-35.4608,88.7,56,45,15.73
277,Kangasala,FI,2021-10-12 14:21:41,61.4638,24.076,46.94,82,100,2.55
278,Taonan,CN,2021-10-12 14:21:42,45.3333,122.7833,51.13,49,45,8.77
279,Devrek,TR,2021-10-12 14:21:42,41.2192,31.9558,76.05,50,79,3.78
280,Shubarkuduk,KZ,2021-10-12 14:21:42,49.1447,56.4872,52.16,45,51,8.34
281,Cidreira,BR,2021-10-12 14:21:42,-30.1811,-50.2056,69.84,79,31,16.42
282,Dhidhdhoo,MV,2021-10-12 14:21:43,6.8833,73.1,82.78,80,59,17.09
283,Codrington,AU,2021-10-12 14:21:43,-38.2667,141.9667,51.66,74,71,12.44
284,Mutoko,ZW,2021-10-12 14:21:43,-17.397,32.2268,80.85,15,0,9.93
285,Port Blair,IN,2021-10-12 14:21:44,11.6667,92.75,81.37,84,100,17.54
286,West Fargo,US,2021-10-12 14:20:50,46.875,-96.9004,44.02,76,1,7.0
287,Ginir,ET,2021-10-12 14:21:44,7.1333,40.7,62.67,80,91,5.08
288,Belmonte,BR,2021-10-12 14:21:44,-15.8631,-38.8828,73.9,84,88,4.79
289,Digby,CA,2021-10-12 14:21:45,44.6169,-65.7655,65.35,81,65,3.65
290,Lubyany,RU,2021-10-12 14:21:45,56.0378,51.4,53.24,67,83,5.66
291,Grindavik,IS,2021-10-12 14:21:45,63.8424,-22.4338,48.15,100,90,21.85
292,Jiuquan,CN,2021-10-12 14:21:46,39.7432,98.5174,47.5,23,0,5.48
293,Saint-Augustin,CA,2021-10-12 14:21:46,51.226,-58.6502,52.43,47,7,10.11
294,Havre-Saint-Pierre,CA,2021-10-12 14:21:46,50.2334,-63.5986,64.99,82,90,0.0
295,Sobolevo,RU,2021-10-12 14:21:47,54.4299,31.8996,49.28,62,100,8.05
296,Sandnessjoen,NO,2021-10-12 14:21:47,66.0217,12.6316,44.71,78,75,3.0
297,Walvis Bay,NA,2021-10-12 14:21:47,-22.9575,14.5053,68.95,64,0,8.05
298,Bilara,IN,2021-10-12 14:21:47,26.1792,73.7056,86.4,35,0,5.01
299,Mazurivka,UA,2021-10-12 14:21:48,49.2745,24.2123,50.94,58,100,5.61
300,Amudat,UG,2021-10-12 14:21:48,1.95,34.95,79.81,51,98,9.08
301,Aswan,EG,2021-10-12 14:21:48,24.0934,32.907,106.9,12,0,5.75
302,Cabo San Lucas,MX,2021-10-12 14:20:42,22.8909,-109.9124,78.62,81,77,7.38
303,Berezovyy,RU,2021-10-12 14:21:49,51.6667,135.7,45.46,69,100,6.46
304,Beyneu,KZ,2021-10-12 14:21:49,45.3167,55.2,60.48,33,2,12.26
305,Alofi,NU,2021-10-12 14:21:49,-19.0595,-169.9187,71.49,68,1,9.22
306,Rocha,UY,2021-10-12 14:21:50,-34.4833,-54.3333,67.57,81,98,4.81
307,Boralday,KZ,2021-10-12 14:21:50,43.3578,76.8594,39.06,65,40,4.47
308,Fenoarivo Atsinanana,MG,2021-10-12 14:21:50,-17.3667,49.4167,75.92,71,7,11.39
309,Nome,US,2021-10-12 14:21:51,64.5011,-165.4064,33.87,86,90,8.05
310,Zaria,NG,2021-10-12 14:21:51,11.1113,7.7227,93.6,17,83,7.09
311,Sisimiut,GL,2021-10-12 14:21:51,66.9395,-53.6735,34.52,72,100,5.23
312,San Isidro,PE,2021-10-12 14:21:52,-12.1167,-77.05,63.01,87,90,1.99
313,Vrangel,RU,2021-10-12 14:21:52,42.7297,133.0839,53.26,60,0,5.95
314,Taunggyi,MM,2021-10-12 14:21:52,20.7833,97.0333,63.84,96,13,2.53
315,Kysyl-Syr,RU,2021-10-12 14:21:53,63.8986,122.7617,24.04,92,100,8.9
316,Gap,FR,2021-10-12 14:21:53,44.6667,6.0,49.84,50,13,8.63
317,Vostok,RU,2021-10-12 14:21:54,46.4856,135.8833,36.25,66,0,4.16
318,Tuxtepec,MX,2021-10-12 14:17:22,18.1,-96.1167,79.81,91,65,0.36
319,New Iberia,US,2021-10-12 14:21:54,30.0035,-91.8187,82.96,89,90,6.91
320,Bethel,US,2021-10-12 14:21:54,41.3712,-73.414,66.49,87,1,4.61
321,Manaure,CO,2021-10-12 14:21:55,11.7751,-72.4445,86.38,66,51,7.9
322,Seredeyskiy,RU,2021-10-12 14:21:55,54.0507,35.2318,48.6,63,100,6.08
323,Komsomolskiy,UZ,2021-10-12 14:18:20,40.4272,71.7189,56.12,38,0,0.0
324,Tuatapere,NZ,2021-10-12 14:21:55,-46.1333,167.6833,41.85,84,100,9.35
325,Hirara,JP,2021-10-12 14:21:56,24.8,125.2833,82.06,85,93,28.95
326,Hit,IQ,2021-10-12 14:17:09,33.6416,42.8251,90.86,12,40,3.24
327,Nuuk,GL,2021-10-12 14:21:56,64.1835,-51.7216,36.21,87,75,0.0
328,Kungurtug,RU,2021-10-12 14:21:57,50.5994,97.5228,30.0,78,96,2.24
329,San Lawrenz,MT,2021-10-12 14:21:57,36.0553,14.204,71.85,62,1,4.0
330,Mitsamiouli,KM,2021-10-12 14:21:57,-11.3847,43.2844,80.89,78,40,19.57
331,Trelew,AR,2021-10-12 14:21:58,-43.249,-65.3051,69.87,28,100,16.13
332,Peruibe,BR,2021-10-12 14:21:58,-24.32,-46.9983,73.2,83,50,7.05
333,Nyurba,RU,2021-10-12 14:21:58,63.2842,118.3319,23.74,71,100,12.15
334,Livenka,RU,2021-10-12 14:21:59,50.4491,38.2959,57.45,60,100,7.63
335,Mandurah,AU,2021-10-12 14:20:20,-32.55,115.7,55.17,72,1,14.07
336,Flagstaff,US,2021-10-12 14:21:59,35.1981,-111.6513,34.57,87,90,11.01
337,Muros,ES,2021-10-12 14:21:59,42.7762,-9.0603,82.69,48,0,5.14
338,Zambezi,ZM,2021-10-12 14:21:59,-13.5432,23.1047,97.57,10,6,8.57
339,Berlevag,NO,2021-10-12 14:22:00,70.8578,29.0864,42.75,87,75,21.85
340,Lagos,NG,2021-10-12 14:22:00,6.5833,3.75,88.12,72,46,8.03
341,Pandan,PH,2021-10-12 14:22:01,14.0453,124.1694,79.92,87,100,14.14
342,Yulara,AU,2021-10-12 14:22:01,-25.2406,130.9889,69.64,21,0,8.05
343,Narsaq,GL,2021-10-12 14:22:02,60.9167,-46.05,41.22,51,4,4.45
344,Palmdale,US,2021-10-12 14:21:36,34.5794,-118.1165,50.49,38,1,7.0
345,Suez,EG,2021-10-12 14:22:03,29.9737,32.5263,90.25,30,83,16.73
346,Shiyan,CN,2021-10-12 14:22:03,32.6475,110.7781,59.41,74,0,1.77
347,Denia,ES,2021-10-12 14:22:03,38.8408,0.1057,78.96,68,86,7.0
348,Chenzhou,CN,2021-10-12 14:22:04,25.8,113.0333,58.71,89,99,1.54
349,Maracaju,BR,2021-10-12 14:22:04,-21.6144,-55.1683,82.31,47,1,7.83
350,Palauig,PH,2021-10-12 14:22:05,15.435,119.9045,80.37,86,100,17.09
351,Hearst,CA,2021-10-12 14:22:05,49.6835,-83.6665,52.05,93,100,2.64
352,Port Keats,AU,2021-10-12 14:22:05,-14.25,129.55,83.34,72,97,9.89
353,Mar Del Plata,AR,2021-10-12 14:20:53,-38.0023,-57.5575,66.0,60,90,5.99
354,Bikaner,IN,2021-10-12 14:22:06,28.0167,73.3,89.94,19,0,6.69
355,Labuhan,ID,2021-10-12 14:22:06,-6.8844,112.2051,82.98,66,66,4.38
356,Morehead,US,2021-10-12 14:22:06,37.2711,-87.1764,65.95,82,1,3.0
357,Panzhihua,CN,2021-10-12 14:22:07,26.5851,101.7128,70.07,81,11,1.7
358,Gao,ML,2021-10-12 14:22:07,16.6362,1.637,103.01,5,35,11.68
359,Tambopata,PE,2021-10-12 14:22:07,-12.7333,-69.1833,91.81,50,7,1.19
360,Zheleznodorozhnyy,RU,2021-10-12 14:22:08,55.7503,38.0042,55.22,54,100,7.11
361,Burgeo,CA,2021-10-12 14:22:08,47.6167,-57.6152,53.49,92,100,6.55
362,Coos Bay,US,2021-10-12 14:19:55,43.3665,-124.2179,41.99,98,90,8.05
363,Novyy Urgal,RU,2021-10-12 14:22:09,51.0736,132.5642,41.5,84,86,4.65
364,Green River,US,2021-10-12 14:21:53,41.5286,-109.4662,31.98,68,100,25.01
365,Shache,CN,2021-10-12 14:22:09,38.4167,77.2406,60.12,19,33,5.68
366,Yarmouth,US,2021-10-12 14:17:33,41.7057,-70.2286,67.08,90,40,4.61
367,Salta,AR,2021-10-12 14:22:09,-24.7859,-65.4117,77.59,55,40,7.0
368,Tezu,IN,2021-10-12 14:22:10,27.9167,96.1667,78.46,72,3,4.03
369,Nekhayevskiy,RU,2021-10-12 14:22:10,50.4106,41.7561,58.48,39,100,12.24
370,San Quintin,MX,2021-10-12 14:22:10,30.4833,-115.95,60.01,58,0,7.9
371,Alcaniz,ES,2021-10-12 14:22:11,41.05,-0.1333,72.75,28,0,8.77
372,Jiayuguan,CN,2021-10-12 14:22:11,39.8167,98.3,46.56,23,0,5.7
373,Penzance,GB,2021-10-12 14:22:11,50.1186,-5.5371,59.68,77,75,14.97
374,Moura,PT,2021-10-12 14:22:12,38.1401,-7.4486,82.51,25,0,1.54
375,Tarut,SA,2021-10-12 14:22:12,26.5733,50.0369,93.42,39,0,7.7
376,Robertsport,LR,2021-10-12 14:22:12,6.7533,-11.3686,81.99,74,85,8.7
377,Aban,RU,2021-10-12 14:22:13,56.67,96.06,29.62,53,100,3.71
378,Kodiak,US,2021-10-12 14:22:13,57.79,-152.4072,42.22,71,100,18.75
379,Nizhnyaya Poyma,RU,2021-10-12 14:22:13,56.1622,97.1933,30.11,76,100,3.65
380,Buenos Aires,AR,2021-10-12 14:21:18,-34.6132,-58.3772,69.03,73,75,4.61
381,Pudozh,RU,2021-10-12 14:22:14,61.8099,36.5345,45.73,68,7,8.14
382,Houston,US,2021-10-12 14:17:37,29.7633,-95.3633,84.31,86,75,4.0
383,Mount Darwin,ZW,2021-10-12 14:22:14,-16.7725,31.5838,84.4,18,0,8.63
384,Safaga,EG,2021-10-12 14:22:15,26.7292,33.9365,94.95,51,1,7.76
385,Gayny,RU,2021-10-12 14:22:15,60.3071,54.3241,42.58,77,100,5.77
386,Mariental,NA,2021-10-12 14:22:15,-24.6333,17.9667,95.45,8,0,4.27
